GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.pojo,BrandPojo,29,17,0,0,2,4,3,5,3,5
pos-app,com.increff.posapp.pojo,OrderPojo,31,3,0,0,4,1,5,1,5,1
pos-app,com.increff.posapp.pojo,UserPojo,55,3,0,0,6,1,9,1,9,1
pos-app,com.increff.posapp.pojo,InventoryPojo,43,3,0,0,5,1,7,1,7,1
pos-app,com.increff.posapp.pojo,ProductPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.pojo,OrderItemPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.service,ProductService,487,3,30,0,111,1,38,1,23,1
pos-app,com.increff.posapp.service,InventoryService,195,3,12,0,51,1,21,1,15,1
pos-app,com.increff.posapp.service,UserService,49,3,2,0,13,1,6,1,5,1
pos-app,com.increff.posapp.service,OrderItemService,209,3,14,0,57,1,26,1,19,1
pos-app,com.increff.posapp.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-app,com.increff.posapp.service,BrandService,390,37,31,3,78,10,32,3,15,3
pos-app,com.increff.posapp.service,OrderService,147,3,10,0,37,1,15,1,10,1
pos-app,com.increff.posapp.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
pos-app,com.increff.posapp.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
pos-app,com.increff.posapp.controller,OrderItemController,17,3,0,0,4,1,3,1,3,1
pos-app,com.increff.posapp.controller,AppUiController,49,3,0,0,12,1,12,1,12,1
pos-app,com.increff.posapp.controller,AbstractUiController,65,3,4,0,13,1,4,1,2,1
pos-app,com.increff.posapp.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.posapp.controller,SiteUiController,20,3,0,0,5,1,5,1,5,1
pos-app,com.increff.posapp.controller,InventoryReportController,23,3,0,0,5,1,4,1,4,1
pos-app,com.increff.posapp.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos-app,com.increff.posapp.controller,LoginController,87,3,6,0,19,1,6,1,3,1
