GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.pojo,BrandPojo,29,17,0,0,2,4,3,5,3,5
pos-app,com.increff.posapp.pojo,OrderPojo,44,3,0,0,9,2,6,1,6,1
pos-app,com.increff.posapp.pojo,UserPojo,55,3,0,0,6,1,9,1,9,1
pos-app,com.increff.posapp.pojo,InventoryPojo,43,3,0,0,5,1,7,1,7,1
pos-app,com.increff.posapp.pojo,ProductPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.pojo,OrderItemPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.service,ProductService,154,3,10,0,42,1,20,1,15,1
pos-app,com.increff.posapp.service,InventoryService,109,3,6,0,28,1,12,1,9,1
pos-app,com.increff.posapp.service,UserService,49,3,2,0,13,1,6,1,5,1
pos-app,com.increff.posapp.service,OrderItemService,157,3,10,0,41,1,20,1,15,1
pos-app,com.increff.posapp.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-app,com.increff.posapp.service,BrandService,112,33,9,1,30,10,16,4,11,4
pos-app,com.increff.posapp.service,OrderService,167,3,14,0,43,1,23,1,16,1
pos-app,com.increff.posapp.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
pos-app,com.increff.posapp.controller,InitApiController,72,3,4,0,18,1,5,1,3,1
pos-app,com.increff.posapp.controller,AppUiController,46,3,0,0,11,1,11,1,11,1
pos-app,com.increff.posapp.controller,AbstractUiController,93,3,6,0,17,1,5,1,2,1
pos-app,com.increff.posapp.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.posapp.controller,SiteUiController,20,3,0,0,5,1,5,1,5,1
pos-app,com.increff.posapp.controller,InventoryReportController,20,3,0,0,4,1,4,1,4,1
pos-app,com.increff.posapp.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos-app,com.increff.posapp.controller,LoginController,91,3,6,0,20,1,6,1,3,1
pos-app,com.increff.posapp.controller,InventoryController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.posapp.controller,OrderController,64,3,0,0,12,1,8,1,8,1
pos-app,com.increff.posapp.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-app,com.increff.posapp.controller,ProductController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.posapp.controller,SalesReportController,9,3,0,0,2,1,2,1,2,1
pos-app,com.increff.posapp.controller,BrandController,42,3,0,0,8,1,5,1,5,1
pos-app,com.increff.posapp.controller,BrandReportController,20,3,0,0,4,1,4,1,4,1
pos-app,com.increff.posapp.controller,AdminApiController,105,3,4,0,26,1,7,1,5,1
pos-app,com.increff.posapp.dao,InventoryInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,ProductDao,201,3,0,0,44,1,14,1,14,1
pos-app,com.increff.posapp.dao,OrderInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,UserDao,58,3,0,0,14,1,6,1,6,1
pos-app,com.increff.posapp.dao,OrderItemDao,204,3,0,0,45,1,14,1,14,1
pos-app,com.increff.posapp.dao,InventoryDao,145,3,0,0,32,1,10,1,10,1
pos-app,com.increff.posapp.dao,OrderItemInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,BrandInMemDao,63,9,0,0,15,3,5,2,5,2
pos-app,com.increff.posapp.dao,BrandDao,138,28,0,0,30,7,9,3,9,3
pos-app,com.increff.posapp.dao,OrderDao,160,6,0,0,36,2,11,2,11,2
pos-app,com.increff.posapp.dao,ProductInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.posapp.model,InventoryData,47,0,0,0,5,0,4,0,4,0
pos-app,com.increff.posapp.model,OrderData,41,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,ProductData,81,0,0,0,9,0,8,0,8,0
pos-app,com.increff.posapp.model,BrandForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemData,52,0,0,0,9,0,15,0,15,0
