GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.pojo,BrandPojo,45,0,0,0,4,0,8,0,8,0
pos-app,com.increff.posapp.pojo,OrderPojo,46,0,0,0,9,0,7,0,7,0
pos-app,com.increff.posapp.pojo,UserPojo,57,0,0,0,4,0,10,0,10,0
pos-app,com.increff.posapp.pojo,InventoryPojo,33,0,0,0,4,0,6,0,6,0
pos-app,com.increff.posapp.pojo,PosDaySalesPojo,57,0,0,0,4,0,10,0,10,0
pos-app,com.increff.posapp.pojo,ProductPojo,69,0,0,0,4,0,12,0,12,0
pos-app,com.increff.posapp.pojo,OrderItemPojo,69,0,0,0,4,0,12,0,12,0
pos-app,com.increff.posapp.service,ProductService,192,0,24,0,44,0,23,0,11,0
pos-app,com.increff.posapp.service,InventoryService,109,0,10,0,26,0,13,0,8,0
pos-app,com.increff.posapp.service,UserService,70,0,6,0,19,0,10,0,7,0
pos-app,com.increff.posapp.service,OrderItemService,180,0,20,0,45,0,23,0,13,0
pos-app,com.increff.posapp.service,PosDaySalesService,22,0,0,0,6,0,5,0,5,0
pos-app,com.increff.posapp.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-app,com.increff.posapp.service,BrandService,306,0,28,0,70,0,35,0,21,0
pos-app,com.increff.posapp.service,OrderService,108,0,8,0,25,0,15,0,11,0
pos-app,com.increff.posapp.service,AboutAppService,9,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.controller,PosDaySalesController,14,0,0,0,4,0,3,0,3,0
pos-app,com.increff.posapp.controller,InitApiController,76,0,4,0,20,0,6,0,4,0
pos-app,com.increff.posapp.controller,AppUiController,53,0,0,0,13,0,13,0,13,0
pos-app,com.increff.posapp.controller,AbstractUiController,99,0,6,0,19,0,7,0,4,0
pos-app,com.increff.posapp.controller,AboutApiController,19,0,0,0,5,0,2,0,2,0
pos-app,com.increff.posapp.controller,SiteUiController,27,0,0,0,7,0,7,0,7,0
pos-app,com.increff.posapp.controller,ReportsController,63,0,0,0,8,0,5,0,5,0
pos-app,com.increff.posapp.controller,AppRestControllerAdvice,31,0,0,0,9,0,3,0,3,0
pos-app,com.increff.posapp.controller,LoginController,94,0,6,0,22,0,7,0,4,0
pos-app,com.increff.posapp.controller,InventoryController,44,0,0,0,8,0,5,0,5,0
pos-app,com.increff.posapp.controller,OrderController,118,0,0,0,19,0,9,0,9,0
pos-app,com.increff.posapp.controller,SampleController,49,0,0,0,13,0,3,0,3,0
pos-app,com.increff.posapp.controller,ProductController,47,0,0,0,7,0,6,0,6,0
pos-app,com.increff.posapp.controller,BrandController,43,0,0,0,6,0,5,0,5,0
pos-app,com.increff.posapp.controller,SignUpController,158,0,6,0,38,0,9,0,6,0
pos-app,com.increff.posapp.controller,AdminApiController,112,0,4,0,27,0,9,0,7,0
pos-app,com.increff.posapp.dao,ProductDao,94,0,0,0,21,0,7,0,7,0
pos-app,com.increff.posapp.dao,PosDaySalesDao,127,0,0,0,28,0,9,0,9,0
pos-app,com.increff.posapp.dao,UserDao,62,0,0,0,15,0,7,0,7,0
pos-app,com.increff.posapp.dao,OrderItemDao,122,0,0,0,24,0,9,0,9,0
pos-app,com.increff.posapp.dao,InventoryDao,79,0,0,0,18,0,6,0,6,0
pos-app,com.increff.posapp.dao,BrandDao,255,0,0,0,52,0,12,0,12,0
pos-app,com.increff.posapp.dao,OrderDao,97,0,0,0,22,0,7,0,7,0
pos-app,com.increff.posapp.dao,AbstractDao,19,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.model,InventoryData,21,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.model,OrderData,40,0,0,0,4,0,8,0,8,0
pos-app,com.increff.posapp.model,ProductData,80,0,0,0,7,0,8,0,8,0
pos-app,com.increff.posapp.model,ReportForm,57,0,0,0,4,0,10,0,10,0
pos-app,com.increff.posapp.model,BrandForm,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemData,52,0,0,0,3,0,15,0,15,0
pos-app,com.increff.posapp.model,OrderForm,39,0,0,0,7,0,7,0,7,0
pos-app,com.increff.posapp.model,AboutAppData,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,SalesReportForm,31,0,0,0,3,0,9,0,9,0
pos-app,com.increff.posapp.model,BrandData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,InfoData,55,0,0,0,9,0,8,0,8,0
pos-app,com.increff.posapp.model,LoginForm,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,InvoiceData,40,0,0,0,4,0,8,0,8,0
pos-app,com.increff.posapp.model,MessageData,10,0,0,0,3,0,3,0,3,0
