GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.pojo,BrandPojo,26,20,0,0,1,5,2,6,2,6
pos-app,com.increff.posapp.pojo,OrderPojo,21,26,0,0,1,9,2,5,2,5
pos-app,com.increff.posapp.pojo,UserPojo,31,27,0,0,1,6,2,8,2,8
pos-app,com.increff.posapp.pojo,InventoryPojo,17,17,0,0,1,4,1,5,1,5
pos-app,com.increff.posapp.pojo,PosDaySalesPojo,33,25,0,0,3,4,3,7,3,7
pos-app,com.increff.posapp.pojo,ProductPojo,36,34,0,0,1,7,2,10,2,10
pos-app,com.increff.posapp.pojo,OrderItemPojo,36,34,0,0,1,7,2,10,2,10
pos-app,com.increff.posapp.service,ProductService,0,192,2,22,0,44,2,21,0,11
pos-app,com.increff.posapp.service,InventoryService,0,109,0,10,0,26,0,13,0,8
pos-app,com.increff.posapp.service,UserService,0,70,0,6,0,19,0,10,0,7
pos-app,com.increff.posapp.service,OrderItemService,0,180,0,20,0,45,0,23,0,13
pos-app,com.increff.posapp.service,PosDaySalesService,0,22,0,0,0,6,0,5,0,5
pos-app,com.increff.posapp.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-app,com.increff.posapp.service,BrandService,0,306,1,27,0,70,1,34,0,21
pos-app,com.increff.posapp.service,OrderService,0,109,0,8,0,25,0,15,0,11
pos-app,com.increff.posapp.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
pos-app,com.increff.posapp.controller,PosDaySalesController,7,7,0,0,2,2,1,2,1,2
pos-app,com.increff.posapp.controller,InitApiController,73,3,4,0,18,1,5,1,3,1
pos-app,com.increff.posapp.controller,AppUiController,50,3,0,0,12,1,12,1,12,1
pos-app,com.increff.posapp.controller,AbstractUiController,93,7,6,0,17,2,5,2,2,2
pos-app,com.increff.posapp.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.posapp.controller,SiteUiController,24,3,0,0,6,1,6,1,6,1
pos-app,com.increff.posapp.controller,ReportsController,59,7,0,0,6,2,3,2,3,2
pos-app,com.increff.posapp.controller,AppRestControllerAdvice,24,7,0,0,7,2,2,1,2,1
pos-app,com.increff.posapp.controller,LoginController,91,3,6,0,20,1,6,1,3,1
pos-app,com.increff.posapp.controller,InventoryController,38,7,0,0,6,2,3,2,3,2
pos-app,com.increff.posapp.controller,OrderController,117,7,0,0,17,2,7,2,7,2
pos-app,com.increff.posapp.controller,SampleController,43,7,0,0,11,2,1,2,1,2
pos-app,com.increff.posapp.controller,ProductController,41,7,0,0,5,2,4,2,4,2
pos-app,com.increff.posapp.controller,BrandController,37,7,0,0,4,2,3,2,3,2
pos-app,com.increff.posapp.controller,SignUpController,152,7,6,0,35,2,7,2,4,2
pos-app,com.increff.posapp.controller,AdminApiController,106,7,4,0,26,2,7,2,5,2
pos-app,com.increff.posapp.dao,ProductDao,0,94,0,0,0,21,0,7,0,7
pos-app,com.increff.posapp.dao,PosDaySalesDao,57,70,0,0,13,15,4,5,4,5
pos-app,com.increff.posapp.dao,UserDao,16,46,0,0,4,11,2,5,2,5
pos-app,com.increff.posapp.dao,OrderItemDao,0,122,0,0,0,24,0,9,0,9
pos-app,com.increff.posapp.dao,InventoryDao,0,79,0,0,0,18,0,6,0,6
pos-app,com.increff.posapp.dao,BrandDao,0,257,0,0,0,51,0,12,0,12
pos-app,com.increff.posapp.dao,OrderDao,0,97,0,0,0,22,0,7,0,7
pos-app,com.increff.posapp.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.posapp.model,InventoryData,12,10,0,0,1,3,1,3,1,3
pos-app,com.increff.posapp.model,OrderData,20,21,0,0,2,4,2,6,2,6
pos-app,com.increff.posapp.model,ProductData,64,17,0,0,5,4,3,5,3,5
pos-app,com.increff.posapp.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.posapp.model,ReportForm,58,0,0,0,7,0,10,0,10,0
pos-app,com.increff.posapp.model,OrderItemData,0,52,0,0,0,9,0,15,0,15
pos-app,com.increff.posapp.model,OrderForm,12,27,0,0,1,8,3,4,3,4
pos-app,com.increff.posapp.model,AboutAppData,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,BrandData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.posapp.model,SalesReportForm,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.posapp.model,InfoData,52,0,0,0,9,0,8,0,8,0
