GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.pojo,BrandPojo,29,17,0,0,2,4,3,5,3,5
pos-app,com.increff.posapp.pojo,OrderPojo,44,3,0,0,9,1,6,1,6,1
pos-app,com.increff.posapp.pojo,UserPojo,55,3,0,0,6,1,9,1,9,1
pos-app,com.increff.posapp.pojo,InventoryPojo,43,3,0,0,5,1,7,1,7,1
pos-app,com.increff.posapp.pojo,ProductPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.pojo,OrderItemPojo,67,3,0,0,7,1,11,1,11,1
pos-app,com.increff.posapp.service,ProductService,161,3,10,0,42,1,20,1,15,1
pos-app,com.increff.posapp.service,InventoryService,109,3,6,0,28,1,12,1,9,1
pos-app,com.increff.posapp.service,UserService,49,3,2,0,13,1,6,1,5,1
pos-app,com.increff.posapp.service,OrderItemService,157,3,10,0,41,1,20,1,15,1
pos-app,com.increff.posapp.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-app,com.increff.posapp.service,BrandService,126,33,9,1,30,10,16,4,11,4
pos-app,com.increff.posapp.service,OrderService,167,3,14,0,43,1,23,1,16,1
pos-app,com.increff.posapp.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
pos-app,com.increff.posapp.controller,InitApiController,72,3,4,0,18,1,5,1,3,1
pos-app,com.increff.posapp.controller,AppUiController,46,3,0,0,11,1,11,1,11,1
pos-app,com.increff.posapp.controller,AbstractUiController,93,7,6,0,17,2,5,2,2,2
pos-app,com.increff.posapp.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.posapp.controller,SiteUiController,20,3,0,0,5,1,5,1,5,1
pos-app,com.increff.posapp.controller,ReportsController,30,7,0,0,3,2,2,2,2,2
pos-app,com.increff.posapp.controller,AppRestControllerAdvice,24,7,0,0,7,2,2,1,2,1
pos-app,com.increff.posapp.controller,LoginController,91,3,6,0,20,1,6,1,3,1
pos-app,com.increff.posapp.controller,InventoryController,53,7,8,0,10,2,7,2,3,2
pos-app,com.increff.posapp.controller,OrderController,64,7,0,0,12,2,8,2,8,2
pos-app,com.increff.posapp.controller,SampleController,43,7,0,0,11,2,1,2,1,2
pos-app,com.increff.posapp.controller,ProductController,53,7,8,0,10,2,7,2,3,2
pos-app,com.increff.posapp.controller,BrandController,60,7,8,0,12,2,7,2,3,2
pos-app,com.increff.posapp.controller,AdminApiController,105,7,4,0,26,2,7,2,5,2
pos-app,com.increff.posapp.dao,InventoryInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,ProductDao,242,3,0,0,51,1,14,1,14,1
pos-app,com.increff.posapp.dao,OrderInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,UserDao,58,3,0,0,14,1,6,1,6,1
pos-app,com.increff.posapp.dao,OrderItemDao,204,3,0,0,45,1,14,1,14,1
pos-app,com.increff.posapp.dao,InventoryDao,145,3,0,0,32,1,10,1,10,1
pos-app,com.increff.posapp.dao,OrderItemInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,BrandInMemDao,63,13,0,0,15,4,5,3,5,3
pos-app,com.increff.posapp.dao,BrandDao,230,32,0,0,45,8,9,4,9,4
pos-app,com.increff.posapp.dao,OrderDao,160,6,0,0,36,2,11,2,11,2
pos-app,com.increff.posapp.dao,ProductInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.posapp.model,InventoryData,22,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.model,OrderData,41,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,ProductData,81,0,0,0,9,0,8,0,8,0
pos-app,com.increff.posapp.model,ReportForm,58,0,0,0,7,0,10,0,10,0
pos-app,com.increff.posapp.model,BrandForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemData,52,0,0,0,9,0,15,0,15,0
pos-app,com.increff.posapp.model,OrderForm,61,0,0,0,10,0,8,0,8,0
pos-app,com.increff.posapp.model,AboutAppData,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,SalesReportForm,66,0,0,0,7,0,10,0,10,0
pos-app,com.increff.posapp.model,BrandData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,InfoData,52,0,0,0,9,0,8,0,8,0
pos-app,com.increff.posapp.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,InvoiceData,41,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,SalesReportData,116,0,0,0,15,0,16,0,16,0
pos-app,com.increff.posapp.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.posapp.model,InventoryReportData,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,ProductForm,70,0,0,0,8,0,12,0,12,0
pos-app,com.increff.posapp.model,UserForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemEditForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.posapp.model,InventoryForm,34,0,0,0,5,0,6,0,6,0
pos-app,com.increff.posapp.util,DoubleUtil,33,0,2,0,6,0,4,0,3,0
pos-app,com.increff.posapp.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.posapp.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.posapp.util,StringUtil,42,8,8,2,9,1,7,2,3,1
pos-app,com.increff.posapp.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.posapp.util,FormNormalizer,61,0,0,0,15,0,5,0,5,0
pos-app,com.increff.posapp.util,FormValidator,218,0,38,0,44,0,25,0,6,0
pos-app,com.increff.posapp.util,DateTimeUtil,49,0,0,0,15,0,6,0,6,0
pos-app,com.increff.posapp.util,UserPrincipal,50,0,0,0,10,0,8,0,8,0
pos-app,com.increff.posapp.util,Converter,295,0,0,0,73,0,14,0,14,0
pos-app,com.increff.posapp.spring,ControllerConfig,4,174,0,0,2,32,1,8,1,8
pos-app,com.increff.posapp.spring,SecurityConfig,0,114,0,0,0,15,0,4,0,4
pos-app,com.increff.posapp.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,DbConfig,0,102,0,0,0,27,0,4,0,4
pos-app,com.increff.posapp.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.dto,OrderItemDto,511,3,28,0,107,1,29,1,15,1
pos-app,com.increff.posapp.dto,BrandDto,130,3,4,0,31,1,8,1,6,1
pos-app,com.increff.posapp.dto,InventoryDto,175,3,4,0,39,1,9,1,7,1
pos-app,com.increff.posapp.dto,ProductDto,169,7,2,0,36,2,6,2,5,2
pos-app,com.increff.posapp.dto,OrderDataDto,7,3,0,0,2,1,1,1,1,1
pos-app,com.increff.posapp.dto,InventoryReportDto,75,7,12,0,13,2,7,2,1,2
pos-app,com.increff.posapp.dto,OrderDto,409,12,21,1,80,3,17,2,6,2
pos-app,com.increff.posapp.dto,BrandReportDto,108,7,12,0,19,2,8,2,2,2
